harvest,season,date,point,spp,origin,basal,height,location,wall,year,cut,number_yrs_grow
recknagel,2022,2022.10.06,433,wa,s,0.12,14,c,control,2022,2020,3
recknagel,2022,2022.10.06,433,wa,s,0.11,12,c,control,2022,2020,3
recknagel,2022,2022.10.06,433,ro,s,0.11,16,c,control,2022,2020,3
recknagel,2022,2022.10.06,433,ro,s,0.15,19,c,control,2022,2020,3
recknagel,2022,2022.10.06,433,ro,s,0.25,41,c,control,2022,2020,3
recknagel,2022,2022.10.06,434,rm,s,0.12,18,c,control,2022,2020,3
recknagel,2022,2022.10.06,434,bh,s,0.12,20.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,434,ab,v,0.6,48,c,control,2022,2020,3
recknagel,2022,2022.10.06,434,ab,v,1,67,c,control,2022,2020,3
recknagel,2022,2022.10.06,434,eh,s,0.25,38,c,control,2022,2020,3
recknagel,2022,2022.10.06,435,bh,s,0.12,9,c,control,2022,2020,3
recknagel,2022,2022.10.06,435,wa,s,0.12,9,c,control,2022,2020,3
recknagel,2022,2022.10.06,435,wa,s,0.2,13,c,control,2022,2020,3
recknagel,2022,2022.10.06,435,eh,v,0.25,39,c,control,2022,2020,3
recknagel,2022,2022.10.06,435,eh,v,0.25,50,c,control,2022,2020,3
recknagel,2022,2022.10.06,436,bh,s,0.15,14,c,control,2022,2020,3
recknagel,2022,2022.10.06,436,wa,s,0.2,27,c,control,2022,2020,3
recknagel,2022,2022.10.06,436,wa,s,0.15,16,c,control,2022,2020,3
recknagel,2022,2022.10.06,436,eh,s,0.25,32,c,control,2022,2020,3
recknagel,2022,2022.10.06,436,ba,s,0.12,14,c,control,2022,2020,3
recknagel,2022,2022.10.06,437,rm,s,0.15,19,c,control,2022,2020,3
recknagel,2022,2022.10.06,437,bh,s,0.12,16.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,437,wa,s,0.2,26.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,437,ro,s,0.2,16,c,control,2022,2020,3
recknagel,2022,2022.10.06,437,ro,s,0.25,19,c,control,2022,2020,3
recknagel,2022,2022.10.06,438,bh,s,0.25,16,c,control,2022,2020,3
recknagel,2022,2022.10.06,438,sh,s,0.2,13,c,control,2022,2020,3
recknagel,2022,2022.10.06,438,ab,v,0.2,24,c,control,2022,2020,3
recknagel,2022,2022.10.06,438,wa,s,0.12,16,c,control,2022,2020,3
recknagel,2022,2022.10.06,438,wa,s,0.15,24.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,439,bh,s,0.15,19,c,control,2022,2020,3
recknagel,2022,2022.10.06,439,bh,s,0.25,17,c,control,2022,2020,3
recknagel,2022,2022.10.06,439,bh,s,0.2,22.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,439,wa,s,0.15,17.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,439,wa,s,0.15,18.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,439,eh,s,0.2,24,c,control,2022,2020,3
recknagel,2022,2022.10.06,440,rm,s,0.15,29,c,control,2022,2020,3
recknagel,2022,2022.10.06,440,bh,s,0.25,47,c,control,2022,2020,3
recknagel,2022,2022.10.06,440,wa,s,0.15,20,c,control,2022,2020,3
recknagel,2022,2022.10.06,440,eh,v,0.65,75,c,control,2022,2020,3
recknagel,2022,2022.10.06,440,eh,s,1,118,c,control,2022,2020,3
recknagel,2022,2022.10.06,440,ba,s,0.12,16,c,control,2022,2020,3
recknagel,2022,2022.10.06,440,ba,s,0.25,24,c,control,2022,2020,3
recknagel,2022,2022.10.06,417,bh,s,0.35,26,c,control,2022,2020,3
recknagel,2022,2022.10.06,417,ab,v,0.3,27,c,control,2022,2020,3
recknagel,2022,2022.10.06,417,ab,v,0.75,76,c,control,2022,2020,3
recknagel,2022,2022.10.06,417,wa,s,0.2,14,c,control,2022,2020,3
recknagel,2022,2022.10.06,417,eh,s,0.35,80,c,control,2022,2020,3
recknagel,2022,2022.10.06,418,wa,s,0.2,21.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,418,ro,s,0.15,21,c,control,2022,2020,3
recknagel,2022,2022.10.06,418,ro,s,0.2,16,c,control,2022,2020,3
recknagel,2022,2022.10.06,418,ro,s,0.15,21,c,control,2022,2020,3
recknagel,2022,2022.10.06,418,ro,s,0.2,26.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,418,ro,s,0.2,31,c,control,2022,2020,3
recknagel,2022,2022.10.06,419,ab,v,0.25,42,c,control,2022,2020,3
recknagel,2022,2022.10.06,419,eh,v,0.75,103,c,control,2022,2020,3
recknagel,2022,2022.10.06,419,ro,s,0.15,15.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,419,ro,s,0.12,14.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,419,ro,s,0.11,10.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,419,ro,s,0.2,12,c,control,2022,2020,3
recknagel,2022,2022.10.06,420,ab,v,0.65,54,c,control,2022,2020,3
recknagel,2022,2022.10.06,420,ab,v,0.35,44,c,control,2022,2020,3
recknagel,2022,2022.10.06,420,wa,s,0.12,14,c,control,2022,2020,3
recknagel,2022,2022.10.06,420,wa,s,0.15,19,c,control,2022,2020,3
recknagel,2022,2022.10.06,420,eh,v,0.65,96,c,control,2022,2020,3
recknagel,2022,2022.10.06,420,eh,s,0.35,70,c,control,2022,2020,3
recknagel,2022,2022.10.06,421,ab,v,0.25,47,c,control,2022,2020,3
recknagel,2022,2022.10.06,421,ab,v,0.5,40,c,control,2022,2020,3
recknagel,2022,2022.10.06,421,ab,v,1.25,63,c,control,2022,2020,3
recknagel,2022,2022.10.06,421,wa,s,0.2,22.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,421,wa,s,0.2,14,c,control,2022,2020,3
recknagel,2022,2022.10.06,422,sh,s,0.25,25,c,control,2022,2020,3
recknagel,2022,2022.10.06,422,wa,s,0.15,14.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,422,wa,s,0.15,20,c,control,2022,2020,3
recknagel,2022,2022.10.06,422,wa,s,0.12,19,c,control,2022,2020,3
recknagel,2022,2022.10.06,422,eh,v,0.25,35,c,control,2022,2020,3
recknagel,2022,2022.10.06,423,ab,v,1.25,88,c,control,2022,2020,3
recknagel,2022,2022.10.06,423,ab,v,0.5,50,c,control,2022,2020,3
recknagel,2022,2022.10.06,423,ab,v,0.25,44,c,control,2022,2020,3
recknagel,2022,2022.10.06,423,ab,v,0.65,44.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,423,eh,v,0.25,52,c,control,2022,2020,3
recknagel,2022,2022.10.06,424,rm,s,0.15,13,c,control,2022,2020,3
recknagel,2022,2022.10.06,424,bh,s,1.25,100,c,control,2022,2020,3
recknagel,2022,2022.10.06,424,bh,s,0.2,23,c,control,2022,2020,3
recknagel,2022,2022.10.06,424,ab,v,0.25,29,c,control,2022,2020,3
recknagel,2022,2022.10.06,424,wa,s,0.5,68,c,control,2022,2020,3
recknagel,2022,2022.10.06,424,wa,s,0.15,12,c,control,2022,2020,3
recknagel,2022,2022.10.06,425,bh,s,0.15,12,c,control,2022,2020,3
recknagel,2022,2022.10.06,425,eh,s,1.25,125,c,control,2022,2020,3
recknagel,2022,2022.10.06,425,ro,s,0.15,17,c,control,2022,2020,3
recknagel,2022,2022.10.06,425,ro,s,0.11,10,c,control,2022,2020,3
recknagel,2022,2022.10.06,425,ro,s,0.12,11.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,426,bh,s,0.15,9,c,control,2022,2020,3
recknagel,2022,2022.10.06,426,eh,v,0.25,49,c,control,2022,2020,3
recknagel,2022,2022.10.06,426,eh,v,0.25,41,c,control,2022,2020,3
recknagel,2022,2022.10.06,426,ro,s,0.2,12.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,426,ro,s,0.15,9.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,427,wa,s,0.2,32,c,control,2022,2020,3
recknagel,2022,2022.10.06,427,wa,s,0.2,27,c,control,2022,2020,3
recknagel,2022,2022.10.06,427,wa,s,0.15,11,c,control,2022,2020,3
recknagel,2022,2022.10.06,427,eh,s,1.25,118,c,control,2022,2020,3
recknagel,2022,2022.10.06,428,bh,s,0.12,14,c,control,2022,2020,3
recknagel,2022,2022.10.06,428,eh,v,1,102,c,control,2022,2020,3
recknagel,2022,2022.10.06,428,eh,v,0.25,53,c,control,2022,2020,3
recknagel,2022,2022.10.06,428,ba,s,0.15,16,c,control,2022,2020,3
recknagel,2022,2022.10.06,429,ab,v,0.25,41,c,control,2022,2020,3
recknagel,2022,2022.10.06,429,ab,v,0.75,68,c,control,2022,2020,3
recknagel,2022,2022.10.06,429,ab,v,0.65,50,c,control,2022,2020,3
recknagel,2022,2022.10.06,429,ab,v,0.6,48,c,control,2022,2020,3
recknagel,2022,2022.10.06,430,bh,s,0.2,18.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,430,wa,s,0.2,15,c,control,2022,2020,3
recknagel,2022,2022.10.06,430,eh,s,0.6,72,c,control,2022,2020,3
recknagel,2022,2022.10.06,430,eh,s,0.6,88,c,control,2022,2020,3
recknagel,2022,2022.10.06,430,ro,s,0.11,9.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,431,ab,v,0.25,42,c,control,2022,2020,3
recknagel,2022,2022.10.06,431,ab,v,0.35,46.5,c,control,2022,2020,3
recknagel,2022,2022.10.06,431,ab,v,0.25,36,c,control,2022,2020,3
recknagel,2022,2022.10.06,431,ab,v,0.35,42,c,control,2022,2020,3
recknagel,2022,2022.10.06,432,ab,v,1,77,c,control,2022,2020,3
recknagel,2022,2022.10.06,432,ab,v,0.25,43,c,control,2022,2020,3
recknagel,2022,2022.10.06,432,ab,v,0.25,40,c,control,2022,2020,3
recknagel,2022,2022.10.06,432,wa,s,0.15,17,c,control,2022,2020,3
recknagel,2022,2022.10.06,432,wa,s,0.15,19,c,control,2022,2020,3
recknagel,2022,2022.10.06,432,eh,s,0.25,35,c,control,2022,2020,3
recknagel,2022,2022.10.06,432,eh,s,0.25,41,c,control,2022,2020,3
red_pine,2022,2023.04.04,334,ab,v,0.6,69,i,protected,2022,2017,6
red_pine,2022,2023.04.04,334,ab,v,0.5,69,i,protected,2022,2017,6
red_pine,2022,2023.04.04,334,wa,s,0.75,60,i,protected,2022,2017,6
red_pine,2022,2023.04.04,334,co,s,1.25,96,i,protected,2022,2017,6
red_pine,2022,2023.04.04,334,co,s,1.15,88,i,protected,2022,2017,6
red_pine,2022,2023.04.04,334,ro,s,1.1,70,i,protected,2022,2017,6
red_pine,2022,2023.04.04,335,wa,s,1.15,132,i,protected,2022,2017,6
red_pine,2022,2023.04.04,335,wa,s,0.5,49,i,protected,2022,2017,6
red_pine,2022,2023.04.04,335,wa,s,0.6,49,i,protected,2022,2017,6
red_pine,2022,2023.04.04,335,wa,s,0.5,45,i,protected,2022,2017,6
red_pine,2022,2023.04.04,336,wa,s,1.25,134,i,protected,2022,2017,6
red_pine,2022,2023.04.04,336,wa,s,0.85,82,i,protected,2022,2017,6
red_pine,2022,2023.04.04,336,wa,s,1.15,116,i,protected,2022,2017,6
red_pine,2022,2023.04.04,336,wa,s,1,101,i,protected,2022,2017,6
red_pine,2022,2023.03.03,337,rm,s,0.65,76.5,i,protected,2022,2017,6
red_pine,2022,2023.03.03,337,rm,s,0.5,71,i,protected,2022,2017,6
red_pine,2022,2023.03.03,337,sb,s,0.85,83,i,protected,2022,2017,6
red_pine,2022,2023.03.03,337,wa,s,1,70.5,i,protected,2022,2017,6
red_pine,2022,2023.03.03,337,ro,s,1,73,i,protected,2022,2017,6
red_pine,2022,2023.04.04,338,wp,s,2,75,i,protected,2022,2017,6
red_pine,2022,2023.04.04,338,rm,s,0.85,89,i,protected,2022,2017,6
red_pine,2022,2023.04.04,338,sm,s,0.65,75,i,protected,2022,2017,6
red_pine,2022,2023.04.04,338,wa,s,1,87.5,i,protected,2022,2017,6
red_pine,2022,2023.04.04,338,ro,s,2.5,120,i,protected,2022,2017,6
red_pine,2022,2023.04.04,338,ro,s,0.75,69,i,protected,2022,2017,6
red_pine,2022,2023.04.04,339,sb,s,1,96,i,protected,2022,2017,6
red_pine,2022,2023.04.04,339,ab,v,1.15,67,i,protected,2022,2017,6
red_pine,2022,2023.04.04,339,wa,s,1,97,i,protected,2022,2017,6
red_pine,2022,2023.04.04,339,bc,s,1.15,111,i,protected,2022,2017,6
red_pine,2022,2023.04.04,339,ro,s,1,93,i,protected,2022,2017,6
red_pine,2022,2023.04.04,339,ro,s,1,83,i,protected,2022,2017,6
red_pine,2022,2023.04.07,340,wa,s,1.5,123,i,protected,2022,2017,6
red_pine,2022,2023.04.07,340,wa,s,1.15,116,i,protected,2022,2017,6
red_pine,2022,2023.04.07,340,eh,v,1.15,132,i,protected,2022,2017,6
red_pine,2022,2023.04.07,340,co,s,0.75,98,i,protected,2022,2017,6
red_pine,2022,2023.04.07,340,ro,s,0.75,97,i,protected,2022,2017,6
red_pine,2022,2023.04.07,340,ro,s,0.75,103,i,protected,2022,2017,6
red_pine,2022,2023.03.03,341,rm,s,0.5,59.5,i,protected,2022,2017,6
red_pine,2022,2023.03.03,341,rm,s,0.5,53.5,i,protected,2022,2017,6
red_pine,2022,2023.03.03,341,rm,s,0.25,51.5,i,protected,2022,2017,6
red_pine,2022,2023.03.03,341,sm,s,0.25,45,i,protected,2022,2017,6
red_pine,2022,2023.03.03,341,wa,s,1,85.5,i,protected,2022,2017,6
red_pine,2022,2023.03.03,342,ab,v,0.65,58,i,protected,2022,2017,6
red_pine,2022,2023.03.03,342,ab,v,0.5,83,i,protected,2022,2017,6
red_pine,2022,2023.03.03,342,wa,s,0.6,53,i,protected,2022,2017,6
red_pine,2022,2023.03.03,342,wa,s,0.5,63,i,protected,2022,2017,6
red_pine,2022,2023.03.03,342,wa,s,0.5,57,i,protected,2022,2017,6
red_pine,2022,2023.03.03,342,wa,s,0.65,73,i,protected,2022,2017,6
red_pine,2022,2023.04.04,343,ab,v,0.25,51.5,i,protected,2022,2017,6
red_pine,2022,2023.04.04,343,ab,v,0.3,52,i,protected,2022,2017,6
red_pine,2022,2023.04.04,343,co,s,0.65,61,i,protected,2022,2017,6
red_pine,2022,2023.04.04,343,co,s,0.5,64.5,i,protected,2022,2017,6
red_pine,2022,2023.04.04,343,ro,s,0.5,72,i,protected,2022,2017,6
red_pine,2022,2023.04.07,344,sm,s,0.25,46,i,protected,2022,2017,6
red_pine,2022,2023.04.07,344,sb,s,1,100,i,protected,2022,2017,6
red_pine,2022,2023.04.07,344,ro,s,0.65,73.5,i,protected,2022,2017,6
red_pine,2022,2023.04.07,344,ro,s,0.6,62.5,i,protected,2022,2017,6
red_pine,2022,2023.04.07,344,ro,s,1,80,i,protected,2022,2017,6
red_pine,2022,2023.04.07,345,wp,s,0.75,61,i,protected,2022,2017,6
red_pine,2022,2023.04.07,345,rm,s,0.5,66,i,protected,2022,2017,6
red_pine,2022,2023.04.07,345,ab,v,0.65,72,i,protected,2022,2017,6
red_pine,2022,2023.04.07,345,ab,v,1,83,i,protected,2022,2017,6
red_pine,2022,2023.04.07,345,wa,s,1.15,106,i,protected,2022,2017,6
red_pine,2022,2023.04.07,345,eh,v,1,130,i,protected,2022,2017,6
red_pine,2022,2023.04.07,346,rm,s,1,116,i,protected,2022,2017,6
red_pine,2022,2023.04.07,346,rm,s,0.85,95,i,protected,2022,2017,6
red_pine,2022,2023.04.07,346,rm,s,1.1,107,i,protected,2022,2017,6
red_pine,2022,2023.04.07,346,wa,s,1,98,i,protected,2022,2017,6
red_pine,2022,2023.04.07,346,wa,s,1.5,119,i,protected,2022,2017,6
red_pine,2022,2023.04.07,346,ro,s,0.75,75,i,protected,2022,2017,6
red_pine,2022,2023.04.07,347,rm,s,0.5,55,i,protected,2022,2017,6
red_pine,2022,2023.04.07,347,rm,s,0.65,75,i,protected,2022,2017,6
red_pine,2022,2023.04.07,347,rm,s,0.6,73,i,protected,2022,2017,6
red_pine,2022,2023.04.07,347,rm,s,0.6,64,i,protected,2022,2017,6
red_pine,2022,2023.04.07,347,co,s,1.25,93,i,protected,2022,2017,6
red_pine,2022,2023.04.07,347,ro,s,0.75,66,i,protected,2022,2017,6
red_pine,2022,2023.04.07,348,rm,s,0.65,75,i,protected,2022,2017,6
red_pine,2022,2023.04.07,348,ro,s,1.15,85,i,protected,2022,2017,6
red_pine,2022,2023.04.07,348,ro,s,1,70,i,protected,2022,2017,6
red_pine,2022,2023.04.07,348,ro,s,0.75,73,i,protected,2022,2017,6
red_pine,2022,2023.04.11,746,wp,s,0.5,36,c,control,2022,2017,6
red_pine,2022,2023.04.11,746,sb,s,0.25,57,c,control,2022,2017,6
red_pine,2022,2023.04.11,746,sb,s,0.6,65,c,control,2022,2017,6
red_pine,2022,2023.04.11,746,sb,s,0.35,54,c,control,2022,2017,6
red_pine,2022,2023.04.11,747,rm,s,0.15,26.5,c,control,2022,2017,6
red_pine,2022,2023.04.11,747,sb,s,0.5,66,c,control,2022,2017,6
red_pine,2022,2023.04.11,747,eh,v,0.85,118,c,control,2022,2017,6
red_pine,2022,2023.04.11,747,eh,v,0.85,97,c,control,2022,2017,6
red_pine,2022,2023.04.11,747,ro,s,0.5,55,c,control,2022,2017,6
red_pine,2022,2023.04.11,748,rm,s,0.2,32,c,control,2022,2017,6
red_pine,2022,2023.04.11,748,sb,s,0.65,62.5,c,control,2022,2017,6
red_pine,2022,2023.04.11,748,wa,s,0.25,48,c,control,2022,2017,6
red_pine,2022,2023.04.11,748,eh,v,0.2,39,c,control,2022,2017,6
red_pine,2022,2023.04.11,750,wp,s,0.5,37,c,control,2022,2017,6
red_pine,2022,2023.04.11,750,sb,s,0.75,91,c,control,2022,2017,6
red_pine,2022,2023.04.11,750,ro,s,0.5,62.5,c,control,2022,2017,6
red_pine,2022,2023.04.11,750,ro,s,0.5,63.5,c,control,2022,2017,6
red_pine,2022,2023.04.11,751,sb,s,0.2,31,c,control,2022,2017,6
red_pine,2022,2023.04.11,751,ab,v,0.25,42,c,control,2022,2017,6
red_pine,2022,2023.04.11,751,ab,v,1.5,117,c,control,2022,2017,6
red_pine,2022,2023.04.11,751,ab,v,0.35,33,c,control,2022,2017,6
red_pine,2022,2023.04.10,752,sb,s,0.85,101,c,control,2022,2017,6
red_pine,2022,2023.04.10,752,ab,v,0.85,99,c,control,2022,2017,6
red_pine,2022,2023.04.10,752,ab,v,0.75,96,c,control,2022,2017,6
red_pine,2022,2023.04.10,752,eh,v,1,94,c,control,2022,2017,6
red_pine,2022,2023.04.10,752,ro,s,0.65,65,c,control,2022,2017,6
red_pine,2022,2023.04.10,753,sb,s,1.5,128,c,control,2022,2017,6
red_pine,2022,2023.04.10,753,ab,v,0.75,76,c,control,2022,2017,6
red_pine,2022,2023.04.10,753,ab,v,1.25,115,c,control,2022,2017,6
red_pine,2022,2023.04.10,753,ab,v,0.85,85,c,control,2022,2017,6
red_pine,2022,2023.04.10,753,ro,s,1,76,c,control,2022,2017,6
red_pine,2022,2023.04.10,754,sb,s,1,93,c,control,2022,2017,6
red_pine,2022,2023.04.10,754,ab,v,0.65,76,c,control,2022,2017,6
red_pine,2022,2023.04.10,754,ab,v,0.85,79,c,control,2022,2017,6
red_pine,2022,2023.04.10,754,ab,v,0.65,80,c,control,2022,2017,6
red_pine,2022,2023.04.10,754,ro,s,0.85,68,c,control,2022,2017,6
red_pine,2022,2023.04.10,755,rm,s,0.25,52.5,c,control,2022,2017,6
red_pine,2022,2023.04.10,755,sb,s,0.75,90,c,control,2022,2017,6
red_pine,2022,2023.04.10,755,sb,s,1,102,c,control,2022,2017,6
red_pine,2022,2023.04.10,755,ab,v,0.5,77,c,control,2022,2017,6
red_pine,2022,2023.04.10,755,ro,s,0.75,72,c,control,2022,2017,6
red_pine,2022,2023.04.10,756,sb,s,0.5,73.5,c,control,2022,2017,6
red_pine,2022,2023.04.10,756,ab,v,0.6,65,c,control,2022,2017,6
red_pine,2022,2023.04.10,756,ab,v,0.5,64,c,control,2022,2017,6
red_pine,2022,2023.04.10,756,ro,s,0.6,58.5,c,control,2022,2017,6
red_pine,2022,2023.04.10,757,sb,s,0.65,73,c,control,2022,2017,6
red_pine,2022,2023.04.10,757,ab,v,0.6,55.5,c,control,2022,2017,6
red_pine,2022,2023.04.10,757,ab,v,0.5,71,c,control,2022,2017,6
red_pine,2022,2023.04.10,757,ab,v,0.75,68,c,control,2022,2017,6
red_pine,2022,2023.04.10,758,rm,s,0.15,48,c,control,2022,2017,6
red_pine,2022,2023.04.10,758,sm,s,0.15,38.5,c,control,2022,2017,6
red_pine,2022,2023.04.10,758,sb,s,0.75,90,c,control,2022,2017,6
red_pine,2022,2023.04.10,758,ab,v,0.65,66,c,control,2022,2017,6
red_pine,2022,2023.04.10,758,ab,v,2.5,115,c,control,2022,2017,6
red_pine,2022,2023.04.10,759,sb,s,1.25,117,c,control,2022,2017,6
red_pine,2022,2023.04.10,759,ab,v,0.85,106,c,control,2022,2017,6
red_pine,2022,2023.04.10,759,ab,v,2,140,c,control,2022,2017,6
red_pine,2022,2023.04.10,759,wa,s,0.65,79,c,control,2022,2017,6
red_pine,2022,2023.04.10,759,ro,s,0.75,97.5,c,control,2022,2017,6
red_pine,2022,2023.04.10,760,ab,v,2,118,c,control,2022,2017,6
red_pine,2022,2023.04.10,760,wa,s,0.2,39,c,control,2022,2017,6
red_pine,2022,2023.04.10,760,wa,s,0.6,80,c,control,2022,2017,6
red_pine,2022,2023.04.10,760,ro,s,1.25,118,c,control,2022,2017,6
red_pine,2022,2023.04.10,761,rm,s,0.25,43.5,c,control,2022,2017,6
red_pine,2022,2023.04.10,761,sb,s,1,111,c,control,2022,2017,6
red_pine,2022,2023.04.10,761,ab,v,0.75,88,c,control,2022,2017,6
red_pine,2022,2023.04.10,761,ab,v,1,101,c,control,2022,2017,6
red_pine,2022,2023.04.10,761,ro,s,0.5,45,c,control,2022,2017,6
red_pine,2022,2023.04.10,762,sb,s,0.6,91,c,control,2022,2017,6
red_pine,2022,2023.04.10,762,sb,s,1.35,124,c,control,2022,2017,6
red_pine,2022,2023.04.10,762,ab,v,1,93,c,control,2022,2017,6
red_pine,2022,2023.04.10,762,ab,v,0.75,86,c,control,2022,2017,6
red_pine,2022,2023.04.10,763,sb,s,0.75,93,c,control,2022,2017,6
red_pine,2022,2023.04.10,763,ab,v,1.75,132,c,control,2022,2017,6
red_pine,2022,2023.04.10,763,ab,v,1.1,104,c,control,2022,2017,6
red_pine,2022,2023.04.10,763,ab,v,1,88,c,control,2022,2017,6
red_pine,2022,2023.04.10,764,sb,s,1.1,115,c,control,2022,2017,6
red_pine,2022,2023.04.10,764,ab,v,1.1,84,c,control,2022,2017,6
red_pine,2022,2023.04.10,764,ab,v,1.15,99,c,control,2022,2017,6
red_pine,2022,2023.04.10,764,ro,s,1.25,106,c,control,2022,2017,6
red_pine,2022,2023.04.10,764,ro,s,0.65,63.5,c,control,2022,2017,6
red_pine,2022,2023.04.10,765,sb,s,1,90,c,control,2022,2017,6
red_pine,2022,2023.04.10,765,ab,v,1.25,90,c,control,2022,2017,6
red_pine,2022,2023.04.10,765,ab,v,0.65,78,c,control,2022,2017,6
red_pine,2022,2023.04.10,765,ro,s,0.65,70.5,c,control,2022,2017,6
red_pine,2022,2023.04.10,765,ro,s,0.65,62,c,control,2022,2017,6
red_pine,2022,2023.04.10,766,ab,v,1.25,108,c,control,2022,2017,6
red_pine,2022,2023.04.10,766,ab,v,1.15,102,c,control,2022,2017,6
red_pine,2022,2023.04.10,766,ab,v,0.5,76,c,control,2022,2017,6
red_pine,2022,2023.04.10,766,ro,s,0.75,87.5,c,control,2022,2017,6
red_pine,2022,2023.04.11,767,rm,s,0.35,40.5,c,control,2022,2017,6
red_pine,2022,2023.04.11,767,rm,s,0.5,72,c,control,2022,2017,6
red_pine,2022,2023.04.11,767,ab,v,1,68,c,control,2022,2017,6
red_pine,2022,2023.04.11,767,eh,v,0.65,81,c,control,2022,2017,6
red_pine,2022,2023.04.11,767,eh,v,0.75,96,c,control,2022,2017,6
red_pine,2022,2023.04.11,768,rm,s,0.5,45,c,control,2022,2017,6
red_pine,2022,2023.04.11,768,ab,v,2.5,132,c,control,2022,2017,6
red_pine,2022,2023.04.11,768,ab,v,1.1,112,c,control,2022,2017,6
red_pine,2022,2023.04.11,768,ab,v,1.35,105,c,control,2022,2017,6
red_pine,2022,2023.04.11,768,eh,v,0.75,95,c,control,2022,2017,6
red_pine,2022,2023.04.11,769,sm,s,0.25,22,c,control,2022,2017,6
red_pine,2022,2023.04.11,769,sb,s,1.1,88,c,control,2022,2017,6
red_pine,2022,2023.04.11,769,sb,s,1,84,c,control,2022,2017,6
red_pine,2022,2023.04.11,769,ab,v,1.15,72,c,control,2022,2017,6
red_pine,2022,2023.04.11,769,eh,v,0.85,102,c,control,2022,2017,6
red_pine,2022,2023.04.11,769,ro,s,0.25,37,c,control,2022,2017,6
red_pine,2022,2023.04.11,770,wa,s,0.75,75,c,control,2022,2017,6
red_pine,2022,2023.04.11,770,wa,s,0.35,50,c,control,2022,2017,6
red_pine,2022,2023.04.11,770,eh,v,0.85,96,c,control,2022,2017,6
red_pine,2022,2023.04.11,770,ro,s,0.5,50,c,control,2022,2017,6
red_pine,2022,2023.04.11,770,ro,s,0.35,36,c,control,2022,2017,6
red_pine,2022,2023.04.11,771,rm,s,0.5,55,c,control,2022,2017,6
red_pine,2022,2023.04.11,771,sb,s,1.25,102,c,control,2022,2017,6
red_pine,2022,2023.04.11,771,bc,s,0.75,82,c,control,2022,2017,6
red_pine,2022,2023.04.11,771,ro,s,1.15,96,c,control,2022,2017,6
red_pine,2022,2023.04.11,771,ro,s,1.1,100.5,c,control,2022,2017,6
red_pine,2022,2023.04.11,771,ro,s,1.1,98,c,control,2022,2017,6
red_pine,2022,2023.04.11,772,ab,v,0.6,64.5,c,control,2022,2017,6
red_pine,2022,2023.04.11,772,ab,v,1,93,c,control,2022,2017,6
red_pine,2022,2023.04.11,772,ab,v,0.75,81,c,control,2022,2017,6
red_pine,2022,2023.04.11,772,ro,s,0.5,40,c,control,2022,2017,6
red_pine,2022,2023.04.11,773,ab,v,1.25,112,c,control,2022,2017,6
red_pine,2022,2023.04.11,773,ab,v,1.5,107,c,control,2022,2017,6
red_pine,2022,2023.04.11,773,ro,s,0.5,55.5,c,control,2022,2017,6
red_pine,2022,2023.04.11,773,ro,s,0.35,52,c,control,2022,2017,6
red_pine,2022,2023.04.11,773,ro,s,0.5,64,c,control,2022,2017,6
red_pine,2022,2023.04.11,774,wa,s,0.85,79,c,control,2022,2017,6
red_pine,2022,2023.04.11,774,wa,s,0.5,53,c,control,2022,2017,6
red_pine,2022,2023.04.11,774,ro,s,0.6,47,c,control,2022,2017,6
red_pine,2022,2023.04.11,774,ro,s,0.5,47.5,c,control,2022,2017,6
red_pine,2022,2023.04.11,775,wp,s,0.85,54,c,control,2022,2017,6
red_pine,2022,2023.04.11,775,rm,s,0.5,51,c,control,2022,2017,6
red_pine,2022,2023.04.11,775,eh,v,1.15,103,c,control,2022,2017,6
red_pine,2022,2023.04.11,775,co,s,0.5,46,c,control,2022,2017,6
red_pine,2022,2023.04.11,775,ro,s,0.3,31.5,c,control,2022,2017,6
red_pine,2022,2023.03.03,880,rm,s,0.65,70,p,protected,2022,2017,6
red_pine,2022,2023.03.03,880,rm,s,0.25,50,p,protected,2022,2017,6
red_pine,2022,2023.03.03,880,rm,s,0.5,60,p,protected,2022,2017,6
red_pine,2022,2023.03.03,880,wa,s,0.65,62,p,protected,2022,2017,6
red_pine,2022,2023.03.03,880,ro,s,0.6,62.5,p,protected,2022,2017,6
red_pine,2022,2023.03.03,880,ro,s,0.75,90,p,protected,2022,2017,6
