harvest,location,point,per.acre_point.sup.seed01A,per.acre_point.sup.seed02A,per.acre_point.sup.seed03A,per.acre_point.sup.saplA,per.acre_point.exp.seed01A,per.acre_point.exp.seed02A,per.acre_point.exp.seed03A,per.acre_point.exp.saplA,per.acre_point.supp,per.acre_point.exp,per.acre_point.total,per.acre_point.top4,count
rp,perimeter,884,0,0,0,0,4051.3433928239374,1925.7948280472124,0,0,0,5977.138220871149,5977.138220871149,770.317931218885,1
rp,perimeter,885,5064.179241029922,385.1589656094425,0,0,0,6162.54344975108,1540.63586243777,0,5449.338206639364,7703.1793121888495,13152.517518828216,0,1
rp,perimeter,886,3038.507544617953,0,0,0,0,6547.702415360522,6932.8613809699655,385.1589656094425,3038.507544617953,13480.563796330487,16519.071340948438,1540.63586243777,1
rp,perimeter,887,8102.686785647875,0,0,0,0,4621.90758731331,0,0,8102.686785647875,4621.90758731331,12724.594372961184,385.1589656094425,1
rp,perimeter,888,0,0,0,0,2025.6716964119687,1540.63586243777,0,0,0,3566.3075588497386,3566.3075588497386,1540.63586243777,1
rp,perimeter,889,1012.8358482059843,0,0,0,2025.6716964119687,0,0,0,1012.8358482059843,2025.6716964119687,3038.507544617953,770.317931218885,1
rp,perimeter,890,1012.8358482059843,0,0,0,10128.358482059844,385.1589656094425,0,0,1012.8358482059843,10513.517447669286,11526.35329587527,385.1589656094425,1
rp,perimeter,891,16205.37357129575,0,0,0,18231.04526770772,2696.1127592660973,0,0,16205.37357129575,20927.158026973815,37132.53159826957,1155.4768968283274,1
rp,perimeter,892,1012.8358482059843,0,0,0,6077.015089235906,0,0,0,1012.8358482059843,6077.015089235906,7089.85093744189,0,1
wedge,interior,370,7089.85093744189,0,0,0,12154.030178471812,2696.1127592660973,1540.63586243777,0,7089.85093744189,16390.778800175678,23480.62973761757,1540.63586243777,1
wedge,interior,371,6077.015089235906,0,0,0,16205.37357129575,0,0,0,6077.015089235906,16205.37357129575,22282.388660531655,0,1
wedge,interior,372,3038.507544617953,0,0,0,0,0,0,0,3038.507544617953,0,3038.507544617953,0,1
wedge,interior,373,0,0,0,0,98245.07727598048,0,0,0,0,98245.07727598048,98245.07727598048,0,1
wedge,interior,375,5064.179241029922,0,0,0,2025.6716964119687,0,0,0,5064.179241029922,2025.6716964119687,7089.85093744189,385.1589656094425,1
wedge,interior,378,2025.6716964119687,0,0,0,2025.6716964119687,0,0,0,2025.6716964119687,2025.6716964119687,4051.3433928239374,0,1
wedge,interior,380,1012.8358482059843,0,0,0,1012.8358482059843,0,0,0,1012.8358482059843,1012.8358482059843,2025.6716964119687,0,1
wedge,interior,381,1012.8358482059843,0,0,0,1012.8358482059843,0,0,0,1012.8358482059843,1012.8358482059843,2025.6716964119687,770.317931218885,1
wedge,interior,382,3038.507544617953,0,0,0,0,0,0,0,3038.507544617953,0,3038.507544617953,0,1
wedge,interior,383,1012.8358482059843,0,0,0,2025.6716964119687,1540.63586243777,1155.4768968283274,0,1012.8358482059843,4721.784455678066,5734.62030388405,1540.63586243777,1
wedge,perimeter,966,3038.507544617953,0,0,0,1012.8358482059843,0,0,0,3038.507544617953,1012.8358482059843,4051.3433928239374,0,1
wedge,perimeter,967,9115.52263385386,0,0,0,5064.179241029922,0,0,0,9115.52263385386,5064.179241029922,14179.701874883782,0,1
wedge,perimeter,968,0,0,0,0,7089.85093744189,1540.63586243777,385.1589656094425,0,0,9015.645765489102,9015.645765489102,1540.63586243777,1
wedge,perimeter,971,0,0,0,0,0,0,0,0,0,0,0,0,1
wedge,perimeter,972,11141.194330265827,0,0,0,2025.6716964119687,385.1589656094425,0,0,11141.194330265827,2410.830662021411,13552.024992287237,0,1
wedge,perimeter,973,0,0,0,0,3038.507544617953,2696.1127592660973,0,0,0,5734.62030388405,5734.62030388405,1540.63586243777,1
wedge,perimeter,974,5064.179241029922,0,0,0,4051.3433928239374,1155.4768968283274,0,0,5064.179241029922,5206.820289652265,10270.999530682187,1540.63586243777,1
wedge,perimeter,975,0,0,0,0,16205.37357129575,2310.953793656655,0,0,0,18516.327364952405,18516.327364952405,1540.63586243777,1
boot,perimeter,957,0,0,0,0,0,0,0,0,0,0,0,0,1
cgl,control,739,0,0,0,0,0,0,0,0,0,0,0,0,1
cgl,control,741,0,0,0,0,0,0,0,0,0,0,0,0,1
crp,control,751,0,0,0,0,0,0,0,0,0,0,0,0,1
cwb,control,704,0,0,0,0,0,0,0,0,0,0,0,0,1
gl,interior,854,0,0,0,0,0,0,0,0,0,0,0,0,1
gl,interior,856,0,0,0,0,0,0,0,0,0,0,0,0,1
gl,interior,862,0,0,0,0,0,0,0,0,0,0,0,0,1
gl,interior,863,0,0,0,0,0,0,0,0,0,0,0,0,1
gl,interior,873,0,0,0,0,0,0,0,0,0,0,0,0,1
gl,interior,874,0,0,0,0,0,0,0,0,0,0,0,0,1
gl,perimeter,814,0,0,0,0,0,0,0,0,0,0,0,0,1
wedge,interior,374,0,0,0,0,0,0,0,0,0,0,0,0,1
wedge,interior,376,0,0,0,0,0,0,0,0,0,0,0,0,1
wedge,interior,377,0,0,0,0,0,0,0,0,0,0,0,0,1
wedge,interior,379,0,0,0,0,0,0,0,0,0,0,0,0,1
wedge,perimeter,969,0,0,0,0,0,0,0,0,0,0,0,0,1
wedge,perimeter,970,0,0,0,0,0,0,0,0,0,0,0,0,1
